free_text,label_id
anh đánh_máy giỏi thật ! dám biến đường_đường là chủ_tịch của một thành_phố thủ_đô trở_thành tên nói_láo ! tiên_sư anh đánh_máy !,1
hơizz,0
"mong_muốn khởi_nghĩa để đất_nước giống vl ukranie , syria , iraq là ước_mơ cháy mỏng của quản_trị",2
chill phết,0
thớt ăn_nói mất_dạy . . mà thớt ngu thiệt hay gia ngu ấy nà,2
ăn_bẩn không chừa thứ gì kể_cả bê_tông .,1
luci liu si lùn nó bỏ bùa m à mà nhảy vl vào cắn ác_vậy,2
di_test covid 19 di_ong tran dan .,0
vài năm nữa đi ỉa chúng_nó cũng bắt xin phép,1
bảo xuyên ơi nhìn em rưng_rưng nước_đái . hahaha,1
bọn kia đi đập chết mẹ dân rồi nhé,1
hành xử như côn_đồ,0
bùi long ây lông buồi,2
phim dở vl ạ hihi . nữ chính đơ hơn nữ phụ,1
"tin anh đi đủ máu ăn bãi đá mà , tin anh đi",0
biết thế_là được r . dẫu_sao cũng nhắc_nhở à e là . đọc thôi cái gì cần nói hãy nói . cái thằng quản_trị kia nó không hiểu vđề gì phán người này là chó người kia là chó . nó lại hiểu được tiếng chó ? . .,2
tưởng xuân hiển vcl ba chó vv,1
hoàng nguyễn rồi câu này có liên_quan đến vấn_đề này không nhà_văn hoang nguyen,0
"lớp 3 , 1958 miền bắc .",0
ấy vậy_mà mới có thằng ít tóc cất_công sang tận bển khom lưng hửi đ í t thằng mao c h ó .,1
thu dan ba mo miệng ra nghe thui như dong cuc,1
thách_thức anh tiệpp,0
đây là nhung sau khi xuất_viện,0
đặc_biệt là y 1 người tính trẻ_con thì cần phải cố_gắng 👍,0
"tram nguyen ũa , nó thích ia thôi chứ đâu có chây chét như mấy con đó",0
ê idol m đel được pak liên_tiếp nên cay hay j,1
họ bấm cái j thì kệ họ đi,0
"nail là 1 quá nghề như nhiều nghành nghề lương_thiện khác nhưng dưới bàn_tay đen_đúa của tuyên_giáo nó thành 1 cái nghề thấp_kém , hạ_đẳng . nghề nào cũng để kiếm sống , nuôi sống gia_đình , phục_vụ xã_hội cộng_đồng không phân_biệt giàu_sang hay thấp_hèn . bản_chất của cncs là bình_đẳng bác_ái nhưng những hiện_nay họ đang thực_hiện hoàn_toàn trái_ngược .",2
mạnh phúc lũ súc_vật . quê tôi 😭,2
"ô_nhiễm ở cái thành_phố hôi chết mẹ thì nó bảo là sương_mù xuất_hiện đẹp như đà lạt thứ hai , còn ở hà_nội chắc đẹp như sapa , ờ thì đà_lạt với sapa nhé",2
người_ta gọi là đú mà .,1
"đm nó bây_giờ mày là thằng ất ơ mới vào làm thì đm trên_dưới cả bộ_máy nó ăn thì mày có dám không ăn ? còn cha_mẹ phải nuôi còn dự_định tương_lai đm ở đâu cũng thế thôi , trên mạng ai biết mày là ai mày nói như kiểu thánh_thiện lắm nhưng mà đời_sống đéo có cái bỏ vào mồm thì xin mượn lời ngọc trinh là cạp đất mà ăn nhé . thân_ái",2
tộc_trưởng nghỉ lễ vui_vẻ,0
"chơi với thằng nào cũng được , trừ thằng tàu cộng ra , ok",2
cười chết được,0
mẹ mày hưởi quần xì của con ômô ý lộn ômôi chứ kk 😁 😁 cười ỉa,2
bú nhiều quá à,1
xót_xa cho gđ liệt_sĩ vl .,0
xem công_an và báo nó rãnh hơn nè ! thông_báo người_ta lên kiểm_tra xe mang theo giấy_tờ nhưng mà toàn_bộ xe giữ chả có thông_tin gì . . vậy_mà cũng tốn mấy trang báo để đăng ! . . nói ngu thì kỳ nhưng chắc vậy gọi là đúng quy_trình nhỉ !,1
"bẩn_thỉu dái , bẩn_thiểu , hèn_hạ , hạ_cấp . ghê_tởm",2
trò_hề của xứ cờ quá hoa được dịp biểu_diễn rồi à,0
mặc kiểu này là tao cá ổng vừa ỉa xong . đéo thể khác được,1
đảng cộng_sản mẽo thì sao nhỉ . đồng_chí bí_thư ban rồi mẽo thế_nào chấp_hành,0
cai mat nha tien tri tran dan . nhin giong cai phau cau ga cong nghiep wa mọi người oi,2
"chuẩn , k anti nhưng bài lần này nghe không vào",0
đầy người bình_luận sao à không hỏi 😆,0
ít_nhất ngta cũng làm từ_thiện đâu có như cái thứ của m con linh cá_lóc . không đóng_góp mà còn chửi việt nam nhận_xét,1
nhin c minh hieu con co duyen còn con di_linh công_an loc nhin mat no muon cho no an dam,2
😿,0
dô thật con di_mây ngon lâm_ma,1
ánh_sáng của đảng sẽ giết mày,1
sợ quá,0
😁 😁,0
xin_lỗi chịu hết nỗi,0
bơ ngươ i ta tư ba n hu a bưng bô tung_hô cộng_sản,2
phải bỏ_tù cả hai,1
ai tư_tưởng hướng về đất_nước nhưng không theo chả cộng_sản quá thôi,2
"chuyện côvi toàn người giàu làm hại người nghèo hổng biết đến khi nào mới hết chống đây ? chỉ biết cầu_mong ơn trên cứu_vớt dân lành và mong bà_con chúng_ta , nếu yêu tổ_quốc , yêu đồng_bào thì ai đang ở đâu thì ở yên đó bớt di_chuyển và ra ngoài đường . . khi tổ_quốc cần hảy đứng yên dùm một chổ . .",0
lam pham ai chau add với,0
trần công_luận đúng . phai phat tù vi gay bao nhieu người . . tot nhat tử hih,1
"biến đi bạn ơi , chảnh chỗ nào vậy ? ghê cái gì ?",2
b . ò đ . ỏ kiểu này chỉ biết s . ủ . a,2
nguyễn hữu đạt có duyên chết liền . . nhưng mình lại thích kk,0
mat day,1
có làm mới có_ăn nhé,0
trần dần là người của ảng cộng_sản rồi 😂 😂,0
cô ơi cô lấy cái bai trộn hồ dích hột le nó đi cô,1
dân viê t n câ n clip xx va bo ng đa việt nam la đu . co chi mo i viê c ba n đâ t ba n biê n cư đê đa ng va chi nh phu lo .,2
chi ba thong tam chi trong sang thiet,0
"khúc ruột ngàn dặm , rồi mấy anh_chị thành_viên trong cái hội ấy đưa con_cháu , gia_đình dòng_họ qua ở chung với cái tụi đu càng thế mới vui",2
t méo biết tiếng anh nhưng ngược_lại t biết bucu và vốn tự có được chưa 😁 😁,2
và thằng_cha bảo mày xuống xe ngay . mất_dạy,2
trung như con chó,2
tóm lại bọn kia là chư_hầu . còn việt nam ra quốc_tế thì tiếng việt mà dùng thế thôi .,0
co oi co phuc hau wua,0
ở ngoài tao mà gặp kiểu này t bắt lại cho anh diệt đánh chết con cụ mày,1
miê ng con na y co n thu i hơn ca i hâ m câ u,1
đéo có kicm vao cay view anh_em oi,1
mới mần xog lun,0
ddjtme giống 100 như đúc người 🤣 🤣,1
đm hết hình lựa hay sao mà lựa ngay quả ảnh hãm loz thật . .,1
xe chở súc_vật mong người dân hãy tránh xa đề_phòng súc_vật phóng_uế lung_tung làm mất vệ_sinh .,1
đừng bao lắm h so_sánh abe với sela bởi_vì abe tuổi cười mà so được,1
ủa ? ? bác làm vậy ai chơi lại bác,0
nói tôi ngu là được bạn đâu cần viết dài ra như thế 🤔,1
bá ba cho con ít con lo cho ba mẹ con đi má ba . . 0355887313,0
thật là nhục_nhã,1
ba dung tôi bac ky la ba tôi so rui_nhe,2
nước lắm mỹ mới là độc_tài,0
eo ơi nhìn cái mặt nó xấu mà không giấy nào bút nào mà tả nổi . đừng nói tới nó bẩn miệng mình . coi nó còn tệ hơn đống phân .,2
"nãy vào tường nhà con này . đọc vài bình_luận trong đấy , rồi tự_nhủ hoá_ra khi qua tuổi trưởng_thành thì con_người suy_nghĩ thật kinh_tởm , dù là chung dòng máu . lòng người khó đoán thật , cái gì cũng có_thể nói được . đọc nhiều khéo bị tẩy_não cũng_nên . ahihi ! !",2
dân mà gạt tay vậy chắc tô lâm nó cho vào tội cưỡng_hiếp nun,2
"vậy_mà mày nói tiếng vn , đẻ ra tại việt nam đấy quản_trị chó à",2
thắng ấy không lên phường hơi phí kéo_lại khởi_tố,2
thi thi ngực đẹp . tao gái mà nhìn còn thích,0
bà nay dep that . nhất la cai mieng,0
chả nhẽ t lại phang cho không trượt phát nào giờ,0
vi lấy chồng đi m ơi đi học là out luôn,0
câm mẹ m mõm lại nói nhiều,2
yêu câ u chi ta bi ch loan lên chương tri nh đô ng cơ bay ra đa o cu a su 30 la gi ?,0
idol em 🤣 🤣 kiur này loot thính chanh nhau,0
phương nam facebook câm bán còn cô bán à,0
làm video reaction lông nách đi anh,0
đờ mờ cuộc_sống,1
cu dan doi kho . ma tai sao con an chan tien cua dan ngheo vay troi,1
thu thảo thế_thì bọn bác_sỹ này phải đi học lại . .,0
em của sói tên gì đây ly bíu,0
l ậ t đ ổ c h í n h q u_y ề n l à m ụ c t i ê u,2
nguyễn thị duyên xin link pim,0
nghiên nguyễn cũng là bạn bên phải ở một thời_điểm khác ạ hehe,0
thương_hiệu lâu_đời,0
quần què là có thật,1
bả nói_chuyện cười chết phải nói là có khiếu,0
"phải nói cho rõ là chính_phủ tặng chứ thủ_tướng lương có hai chục triệu thì lấy đâu ra tiền mà tặng , ! thì ông cũng không bỏ tiền_túi ra thực_tế",2
đánh_giá ngắn_gọn sau khi xem đó là nhôn lừ,0
đã dislike mv của jack để ủng_hộ cây ây ti em,0
a m a nh vl,0
phương nam 1 ngàn 5 cái thì mua 🙂,0
dạng háng bắt sele buscu chứ gì thầy 😍,1
"chịu_khó đọc báo dùm . tiền xây tượng do dân địa_phương đóng_góp . nguyên_nhân tháo dở là do xây dựg không xin phép cơ_quan sở_tại . vải lại đag trong quá_trình xây_dựng nhé . không lẻ mấy lủ ngu các người xây nhà kiểu âu mỹ mà không xin phép , bị cơ_quan thẩm_quyền tháo dở . lủ ngu lại riêu rao do xây nhà theo kiểu tư_bản nên bị chính_quyền ngăn_cấm àk ? lên mạng chi mà không khôn ra được , thằng quản_trị page này có vấn_đề về nảo bộ",2
điệp còii vcl cáo là ai con anh độ nhé,1
"tư ngày còn ve_việt nam gặp hằng du đảng là lên hương luôn . . ql lắm con thuy tien gi nữa , bở qua dễ vay sao . .",1
đồng quan_điểm .,0
đùa nó rời khỏi eu chứ có phải nó bê cái nước nó ra khỏi châu âu đi sang châu khác không mà cứ cãi thế nhỉ ngu đ chịu được,1
tôi ủng_hộ tô lâm thống_lĩnh đoàn c . h . u . ộ . t để nó gặm_nhấm giúp_ích cho đời,2
sưa cai lôn sưa sao chi,2
"cẩu quan quá thì luôn có những sáng_kiến dị_hợm , mà không biết chúng có biết chữ để đọc báo ko ?",1
món quà năm mới thầy dành cho chuột 😀 riot sẽ buff chuột mạnh_tay,0
và để chế_độ,0
uyen le cười chưa ăn luôn à,0
chi kế_toán nhìn giống idol vĩnh thâm kim vl,0
chào nhà_báo vũ hoàng lân . chào danh_hài vũ_trụ trần tiger,0
vl,1
ns cái quái j_vậy trời . . tưởng mình là hoàng_thân quốc thích của bên tàu bên mĩ j còn tồn_tại hay sao ak . . hay_là coi mấy cái phim rồi lên_cơn sản . người_nhà đưa ra nước_ngoài điều_trị tâm_thần . . mong chú sớm bình_phục rồi chở lại đúng con_người của mình . đừng thần_tượng mấy ông công công hồi đó rồi hóa điên_hóa khùng . .,2
cầu_mong cho việt nam mình không ai nhiễm nữa 😢,0
tộc_trưởng gánh team v,0
mong ty của các bạn vững_bền,0
quan chuc nha nc lam gi co tien_ung ho . . chj co tien chon duoi dat thoi . . ko gjam gui ngan hang so bj lô . 😂 😂,1
lũ bò đỏ trong có thật không bình_luận giáo_dục .,2
địt cụ m thành lê nhé,1
đa_số thực_phẩm mà bọn quan lại ăn là an_toàn . . chúng có_ăn đồ luôn chợ đéo đâu !,1
trước theo_dõi thấy mày đưa tin cũng rất hay cũng công_tâm lắm . nhưng dần thì tao không thấy điều đó . cũng không dám khẳng_định hay không khi mày đã tạo được uy_tín và nhận tiền của một tổ_chức nào đó . nhưng điều tao đã thấy không còn . vụ này thằng kia sai thật,0
nhờ sự_cố_gắng miệt_mài mà giờ chúng_ta mới có ngày hôm_nay,0
hi_vọng nhung mau khỏi và sớm đoàn_tụ với tổ_tiên !,1
"anh_em có đọc sách dạy làm người của anh tuấn tặng chưa ? . . nếu chưa thì ném cmn đi nhé ! ảnh viết sách , tặng sách xong giờ ảnh không nhớ , không biết 3 triệu đô_la là cái gì luôn á ! tội lắm",1
giờ mới nghe . . trời_đất ơi cái vl miệng nó bẩn_thỉu bẩn vô_cùng . . bởi_vậy . cả thế_giới đều khinh_bỉ . . trời_ơi . . khẩu nghiệp vô_cùng giờ . 😠 😠,1
giọng cô mina nay nghe kỳ_vậy,0
tham_my dien vay choi co cam giac không chi dep gai,0
cũng như irac mỹ xâm luọc rồi giết sadam vị tiktok mà việt_nam mang ơn ngàn năm ?,0
binh thuong thi o dau,0
thằng quản_trị lại sủa .,1
tiên_tri vũ_trụ trần đần đại ngu .,1
kk . . xjn loj cho mjh hoj co mjh hjeu la aj zay ?,0
con lây mẹ,0
con bóng vẫn là con bóng . con c hó suốt đời vẫn là c hó . .,1
bị đấm gãy cmn răng,1
"ờ thảo_nào cứ cán_bộ , công_an là bụng phệ . ! ! 15tỷ usd bay đâu không thấy .",1
"julia trần dở_ẹc , mà còn hôi mùi bọ_xít nữa , không ngon_lành gì cả",0
giống như giọt nước_mắt_vậy,0
điều_kiện hạn_chế viruss phát_tán có_thể là phòng trên 26 độ là cơ_bản . còn mọi thứ điều cis thể . hãy đọc kĩ những bài nói về viruss corona the trang chính_thống nha,0
cháu thây máy chú cuot lâm cháu yêu viet nam anh hai cua cháu đi ngh vu tên điên anh cháu thu bãy hoăc ch nhât hoăc thu hai cháu c quá ng muông đi nhung cháu là nu 😭 😭 😔 😔,0
chuẩn à ưii,0
cười con điênn !,1
được 2 thằng khênh cơ_mà,0
má thằng mả mẹ nào design nhìn mới tưởng nó mặc thêm 1 quần chưa kịp kéo khóa . style kiểu này kn là thằng lý quý khánh,1
vlol v,1
"đizz mẹ nó giết dân từ từ hết chuyện này đến chuyện khác lũ chó quân ăn_cướp chứ đéo phải là quân yêu nước , bây h nó còn rước giặc tàu rồi mở đương cho tàu qua giết dân ta cho nhanh , đưa formosa zề giết dân ta bàn chứng cụ_thể ai_ai cũng thấy",1
"tết đến lương về mua xu may_mắn lì_xì , tặng quà tết bạn_bè người_thân mọi người eii",0
cực_kì cái thuyết_phục mã mẹ tụi mày chứ con 🤬,1
là lỗi của chị nhung nữa,2
vcl xem anime thể_thao mà t tưởng xem boylov3 không đấy,1
cô dễ_thương á ạ 3 3,0
em nghĩ là mùa sau nên đẩy line up này vào ạ,0
"bạn nói_chuyện ngu vcl thíu đéo gì con mà phải đợi con đéo cần mình . . nó cần bạn thì cho câu tl mẹ rồi đéo phải kêu bạn đợi , mục_đích đợi của nó là coi có tz nào ngon hơn bạn không thôi đéo có thì nó mới tìm đến bạn",2
thật tàn độc ! !,0
"tưởng sao , chắc lại sĩ_diện đây mà . vào quán thấy 200k là cũng run rồi nhưng nghĩ mình là khách du_lịch , đi vào không ăn mà đi ra bọn nó cười cho , đang dịp tết nữa . thế_là bấm_bụng mua , mua xong về ngồi tiếc không chịu nổi nên đi tìm mấy lều báo",0
nguyễn phương nam chó,1
đỷ chị minh hiếu,2
an noi chuyen do van hoa vay ma than tuong,1
phương minn chắc do giọng luyến với lại cao,0
"bị thằng nào chơi ác , hack face xong đổi tên face luôn . đáng_lẽ phải là s0aj công_an",0
không thống_kê jav có bao_nhiêu người hâm_mộ nhỉ 😂,1
không có cha bao_bọc lên mới lọt đội_hình ngoo wc luôn lần 3,1
bèo khùng,1
ông ấy không có mưu_đồ chính_trị ji đâu . nói_xàm xàm cho vui ấy mà với lại người_ta cũng già rồi ông ấy khác bọn việt tân,2
dân play cao bằng nhộm hair,0
băng trụ ? ?,0
giống mấy ông trong trại thương điên ngôi nghịch kiến ấy . nhưng đây nghịch alone,2
lê nguyễn thảo nhi,0
đặng lê nguyên nguyễn tấn quí,0
djtme nghe có vẻ hợp_lí càng nghe . . càng hợp_lý d,0
oke bột_giặt aba sạch tinh_tươm,0
ờ cứ mơ đi,0
"ông viện_trưởng khôn quá , nói dứt_khoát , hay giết quách tử_tù này đi , có_lẽ vì_thế mà giờ lão vẫn còn sống",2
gia u_sao đi bô thở như cho vâ y trơ i . .,0
thầy cười bữa kêu không reaction nữa sau vụ hương ly r mà 😂 😂,2
vơ đũa_cả nắm thế ai chơi lại ông ?,0
hay_ho đéo j bài này . hay lại câu like mất facebook,2
không biết gì sao làm bọ chưởng ?,2
bệnh đã cái về việt_nam hà .,0
hard làm cc gì nưax thầy . cứ đanh man phi_te như_vậy là ok rồi . chắc_chắn lên vcsa,2
😬,0
lâm phương chắc năm sau thi rồi,0
adidaphat mong bác được siêu_thoát adidaphat,0
pham minh phục lồn .,2
"chỉ có_thể là vin mong họ làm_giàu và mang thương_hiệu quốc_gia và chia_sẻ với đồng_bào . họ làm ra tiền vì họ giỏi họ biết cho đi , kính_nể họ . còn bầy chó cắn càn không chấp",0
nhà_nước nuôi ăn lương rui còn tham ở tham nhúng cho dân khổ,0
"đang họp nhưng kín , éo cho phóng_viên vào . đm .",1
gõ google y chang ra,0
nó ở cái tầm trất,0
lấy về tế à,0
"kỷ_nguyên vươn vòi , 1 năm mà bị tóm vòi3 lần , từ tân tây lan tới chí lợi giờ qua nam hàn . , còn cái nào chưa được tố nữa . . cộng_sản đúng là sinh_lí thì nhìu mà sinh trùng thì ít .",2
"ê ? cắn đá quá liều hả bạn , nói câu ngu hết_sức . gửi bạn bài spicy của mấy ẻm nhé 🥰",1
chị đẹp quá . . không nói không bít chị là người chuyển giới . .,0
anh lân hỏi toàn câu hóc_búa và trot tên dần này . lão lại càng lên_cơn thần_kinh nặng hơn . nước mỹ chưa có thuốc trị bệnh thần_kinh cho trần dần thì chữa làm_sao virus19 được kk,2
dùng độ mixi thay cho tên iphone xi,0
kute qua,0
mong linh_hồn của các anh được siêu_thoát 🙏 🙏,0
đồ dỡ hơi,1
vcl cà_khịa,1
tự_do vcl 3,0
"ở nhà giúp mẹ giúp cha , cực_kì thuyết_phục mã cha chúng_mày",2
em thử tranh_luận chính_trị với đám cầu_thủ đỏ đó . . sẽ thấy tụi nó chửi em không khác gì bọn bò đỏ nhé,2
chưa gì mà nhiều interfan đòi tẩy_chay không trend không xem live rồi . mọi người có chửi thì cứ chửi con 3 nhưng oy là tâm_huyết của đoàn làm phim và lo mà nên phân_định rõ_ràng . hãy ủng_hộ oy thành_công vang_dội sẽ có_ích cho độ nhận_diện và sự nổi_tiếng của lo sau_này 🙏,1
làm video chưa bạn,0
"đường này hư do phản_động , do các thế_lực thì địch ngày_đêm chống_phá nhé . một dư_luận viên cho hay",0
mạnh hùng hehe,0
thằng à hết tin_tức để đăng lắm rồi quản_trị . đkm thì kệ mọe nó,1
anh trung weeboo,0
mỗi người 1 công_việc . . dm thằng đăng bài ngu đéo chịu được,1
số 6 số khổ 🥺,0
mấy thanh_niên này còi nhỉ chịu_khó ăn tập vào nhé,0
thế_nào chả off stream,0
3 ủa trang này sống trở_lại rồi hả !,0
"mặt xinh thì tóc xấu cũng xinh , còn mặt xấu tóc đẹp thì cũng không xinh lên được",0
"chị ba nói có gì chị bà củng cai , z chị ba có con cu hok , con có con cu nè",1
"buồn quá , k biết_mấy cái tượng nghìn_tỷ có bị ngập nc không nữa .",0
nhìn hài vailon anh 🙂,1
nhật anh vui thôi đừng có vui quá không thôi lại mất vui nhee,0
biết là sự tắc_trách và ì trệ của hệ_thống ăn lương bằng ngân_sách trong nhiều lĩnh_vực,0
thầy lúc_nào chả khổ 😂 😂,0
thế nên ai cũng yêu_quí bác dần chứ không ưa gì bọn ba_que rác_rưởi năm 2020 rồi vẫn ngu,2
bổ_nhiệm thằng khủng_bố mới để chống lại mỹ quá là sai sách đó nha vì cia đã đặt khắp toàn_cầu chỉ 1 cuộc điện_đàm là chấm_dứt ngay tức_khắc luoin,0
co lon dau ma chui lon mieng thang be de thui .,1
ra luật để vơ_vét tiền của dân_tộc cũng có_thể để bồi_thường chuộc lại uy_tín đối_với hoa kỳ nhưng khó lắm dù gì cũng đã quá vi_phạm_nhân_quyền,2
súc_vật ? ?,1
nứng nứng nứng à,1
quan_chức lương thì cũng như ta thôi . nhưng người nào người nấy khi lên làm quan toàn nhà_lầu xe_hơi . lạ .,1
optimusthree với 99 sức_mạnh,0
cho nhism xem mới là đau này,0
chuyê n tâm_linh đi t lô đi t tư ba ga,2
cái con hoàng lệ làm j được j cho đồng_bào mà lên_tiếng ! người_ta làm_việc tốt không ai trả lương ! dù có động_cơ j chăng_nữa cũng chưa đến lượt mày lên_tiếng ! cái loại ngồi một chỗ phán_xét người khác ! ăn_hại,2
đặng cẩm nhungmai linhuyên linh,0
tụi bay giảm tào_lao bớt đi,1
"ý_thức phải như thế mới đúng người biết bảo_vệ cộng_đồng , đâu như mấy cái loại trốn khai_báo , khai_báo sai rồi còn livestream khoe hay trốn cách_li đâu , ý_thức chuột cắn . hãm",2
abe đúng là thật xàm l v,2
vcl tự_nhiên chửi người khác ngu rồi đem trường_hợp ngu của nó ra ví_dụ ! đụ_mẹ thằng lỏng bao dành hết phần ngu người khác ! não teo rồi hoá chó à,2
b . ò đ . ỏ kiểu này chỉ biết s . ủ . a,2
"uầy , thế_mà có cái hội lúc_nào cũng ngông ngóng cái lũ đu càng đó gửi tiền về đó , chậc chậc 😞",2
bại cái đcm m cút qc cl mày đa_cấp lừa_đảo à 😂 😂 đm con yến,2
mất_ngủ . . vào xem ông mà tắt trym sớm thế hả .,0
nhi nguyen tạo dáng cánh hoa 😂 😂,0
dễ_thương và duyên quá cô ơi . love cô .,0
mai tao xin đi làm dân_quân xong t đi tìm ra mày giết mày quản_trị ạ đồ phản_động v dư_luận viên dạo này hoạt_động ghê_lm,2
"thang cc nao ma chang the_dc ,",1
fai biết tiếng cũng kể_cả có phiên_dịch fai không mọi người,1
được hết tù trưởng ạ 😂 😂,0
lê thư bớt ngu,1
"đó mới chỉ là bắt_đầu thôi . . còn nhiều nữa 🤣 dân đen cứ quá từ từ hưởng_thụ , 🤣",1
ảo_thuật,0
em đi nội_địa không à,0
luật là tao tao là luật ý_kiến cặc gì lên phường,1
idol bạn nugu vca xui lắm hả ?,1
mày bị người u à ?,2
dần ơi là dần nay 30 4 ngày giải_phóng mà dân 3 que goi là ngày quốc hận không biết hôm đó lên máy_bay dần chạy cách nào vậy,2
trend này về việt nam ra đường bẩn_thỉu lên cái lại thâm mắt 🐒 các idol bậy quá .,1
"đẹp vch , 330k s 5 món free ship",0
thằng quản_trị chắc mới bú đá xong,1
lời tiên_tri,0
"vu tien dat mày tên đạt , ở nhà mẹ mày gọi mày là phát",0
mà công_nhận cô này xấu người mà xấu nết thiệt . người_ta gọi là xấu đều là đúng,2
ủa gì đây ?,0
"nếu nó niêm giá thì lỗi do người mua mất cảnh_giác ! sống ở thiên_đường mà mất cảnh_giác là sa_chân xuống hố ngay tức_thì ! đi xe_ôm cũng phải hỏi giá , mua bánh_mì cũng hỏi giá . . đến hối_lộ công_an hay bác_sĩ còn có khung_giá ! không hỏi thì đừng trách . . thiên_đường khốn cmn nạn !",1
cái bài hát này nghe lại muốn khóc ghê 😭 😭,0
trần đặng thái sơn tên phim sẽ phải là địt_mẹ về nhà,2
trai làng xai id trong video nhé bro,0
. chúc_mừng thầy nha_🎉,0
má ăn_mặc đeo giống ai,1
họa tiết rất tinh_tế,0
"t bắn bảy viên r đấy 2 viên vào bả_vai trái 1 viên vào bả_vai phải còn mấy viên khác không biết đi đâu nhg nói_chung là 7 viên , không tin tua lại stream mà xem 😂 😂 tộc_trưởng said",0
tutu hoy mấy man,0
tưởng tưởng cc . tưởng_nhớ để sống lại à . đm,1
nguyễn thuận bình_luận não đi bạn,2
gam thua cái củ cặc nhé ! !,2
hợp_lý 🙃 🙃,0
ui . mẹ dân còng lưng ra gánh . thuê đánh x2 dyt đéo mẹ đổi_mới cuộc_sống,2
kiện chết mẹ nhà nó cho nó đi tù 12 năm đi bồi_thường thuêtj hại cho cả khu,1
nghe thông_báo có vẻ như là chăm_lo cho du_học_sinh lắm . . nhưng bản_chất việc_làm của bọn mang_tiếng lsq như cái lon coca . .,2
"hanh viet ở nhà giúp mẹ giúp cha , ở đây soi soi mã cha chúng_mày",2
"xe tắng thiết_giáp đáp lồn má mấy thằng ở trên , cmt ngu vl",2
"thông_báo với mn , từ hôm_nay mình đã gia_nhập đội_ngũ dư_luận viên và hối_hận về sự nông_nổi trước đây . nhà_nước ta là nhà_nước do dân vì dân , các bác lãnh_đạo rất tốt và không bao_giờ tham_nhũng . không được bôi_nhọ lãnh_đạo . các bạn hãy nhìn lại xem mình đã làm gì cho đất_nước ? v",0
"page này thành phản_động ak , dkm toàn post nhảm không",2
ấn_tượng mỗi cái bút của c 😂,0
cả đoàn trốn trại . . nói_chuyện điên_khùng,2
bú cần thôi anh 😂 😂,0
lộn mặt thầy v,0
mày biết tại_sao không thằng ngu vì đứng đấy ngăn_ngừa phòng_chống hiệu_quả nhất cái loại ngu_dốt như mày nên học lại đi đã không hiểu ý người khác đã còn bình_luận người_ta chửi cho nhục mặt lắm thân vào tao chưa nói gì là văn_hoá hay không văn_hoá tao đang muốn nói ý_thức của các ông say rượu khi tham_gia giao_thông,1
tỉ_phú nào đấy tẩy_chay đồ vô_học,1
có ai có facebook real của trần dần không cho tôi xin,0
hay vcl,0
thôi bán mẹ luôn đất_liền đi,0
giống mấy thằng biến_thái tụt quần show hàng đi lung_tung trong xóm,1
nhanh chậm cái địt_mẹ mày,2
lũ chó . pít là động_chạm nhưng tao thjk chửi đấy . .,2
nói ý_kiến của mình mà bị gọi là phản_động . . xàm vl,2
triệu_chứng ghê quá,0
nghĩ nó chán,0
chi ba dung la vang ngọc,0
duy vâu đcm cà khìa vcl,1
giọng công_an hảm chết cdm người nghê luôn mà share cái j,1
mấy đứa giàu thường rất thích đi dạy_đời người khác,2
phó thủ_tướng said chúng_ta đã thắng trận đầu nhất_định phải thắng cả cuộc_chiến,0
oc ba đâ u_chi co j thôi,1
"kiểu gì việt_nam cũng thành ổ dịch thứ 3 , diễn_biến theo cấp số cộng thì vẫn còn hi_vọng nhưng 1 ngày vỡ ra theo cấp số_nhân thì thua việt nam coi như tiêu",0
xin_lỗi cái lozz,1
"mọi người đánh_giá gì đó như kiểu phim hay qtqd , các kiểu đi để mình còn hi_vọng 🤔",0
đăng_ký ở đâu vậy .,0
chỉ có mấy con thùng thần khùng và vô_học mới khen hay và mùi đả lớn mà nói tuc mà mọi người còn cổ vủ hay tôi tinh toàn bị hư học coi đi_đồng nay sắp lắc đi,1
xaolonn,1
"nếu không cảnh_giác thì lợi_ích của đảng sẽ bị xâm_hại , nhân_dân sẽ tự bầu ra lắm chính_quyền của mình !",0
vl soái công_an,1
bà này nhiều tiền quá đâm_ra điên cmnr lắm,1
mới có anh công_an vuốt tóc chị bán hàng rong mà bê_bết máu luôn ấy chứ !,2
trang nay bi bon viet tan mua dut roi . bay gio chi thay mui thoi không à,0
mấy bạn cẩn_thận thằng này nha,0
bác sỹ giám_đốc mặt heo ?,1
"6 700 triệu tiền ship tháng , gì dữ z má , nói không sợ thụt lưỡi hả trời , ship hàng ra nước_ngoài còn chưa tới cỡ đó , mầy ship ra sao diêm vương cho người ngòai hành_tinh hay gì mà dữ z",2
thu dan ba mo miệng ra nghe thui như dong cuc,2
thời_điểm trump trừng_phạt khựa đài đã đến,1
loại nì li_hôn càng nhanh càng tốt,0
"2 từ giống nhau ák bạn , tùy địa_phương , tùy người dùng thôi",0
cho chết mẹ nó cái đám bò đỏ đần_độn,2
"võ hồng gấm rồi mấy đó tiếp_xúc với thêm nhiều người khác nữa á , nghe mà ớn lạnh , cầu_mong cho đừng ai nhiễm nữa , k ở quê làm rần_rần riết chị muốn bệnh lun á",0
"7749 nhóm được nhắc tên trong biến căng của mụ hề với ông bang nhưng mỗi đoáaa là ngon nghẻ , chắc tại aespa ăn_ở tốt aespa",1
