free_text,label_id
sao làm_chủ_tịch mà ngu thế được nhỉ,1
cho em lên fan kứng với,0
"tối_thiểu phải giữ lại 33 thì mới đủ xây_dựng hạ_tầng cơ_bản , hơn 40 năm bóc_lột dân sg chưa đủ sao ? những ngày đầu_tiên tràn vô chúng đã vơ_vét số tài_sản khổng_lồ để cõng ra ngoài kia và cứ tiếp_tục chúng xẻ thịt hàng ngày , cao_tốc ở tphcm không đủ phục",2
"ai sai cứ nhốt cho vào tù chứ anh tô bị oan lám , oan oan tương báo . tiền của dân đó . huy đông bộ công ăn là thừa nhá",1
idol . viết vậy là chết con đĩ mẹ người_ta rồi,1
chó đôi_khi nó còn hiểu chuyện hơn cái lũ này ! !,1
minh hiếu chửi lồn mà còn hay,1
tộc_trưởng cũng là thanh_niên ngôn tình 😌,0
như cc luôn ấy v bài này view không cao đâu,1
anh châu đẹp_trai quá à ahihi có nhu_cầu chơi gay không anh,0
cứ hỏi cháu bác phúc đi . nó làm gì ra gần 500 tỉ trong tài_khoản,1
anh sinh_viên nghèo hải phòng và con cave già sa đéc !,1
cả một lũ sâu_bọ . c . h . ó c . h . ế . t,2
đm chậm thôi,1
hồng hiền z ó em,0
trại thương điên sẽ mang cho bạn mọi điều mong_muốn,1
"có gì đâu , mấy chú vô làm visa bên tls trung quốc đi , cả ấn cam đức nữa cách nó làm_việc vẫn không theo h việt nam nhé , mắc mệt , toàn lũ chưa vào tới đã tỏ ra am_hiểu",0
"bị điên à , nợ tiền nó chả nhắn_tin gọi đòi",1
thằng này cũng không phải dang vừa,1
nói_tục chửi bậy . ngày_xưa trung_đội tôi đã từng_trải,0
đcmm bình_luận bài viết của bố ăn lozz à cut,2
phía sau sự thành_công của một người đàn_ông luôn có bóng_dáng phụ_nữ,0
đồng_chí trần dần đã hoàn_thành xuất_sắc nhiệm_vụ của đảng và nhà_nước giao cho,1
cặc,1
chửi chết con_mẹ mấy thằng ngu đi 😂,2
nói người_ta đã ròi nói em honk có nói,0
"ủa có 1 cái bài viết đéo có tí lý_lẽ_nào mà ekip chị công_chúa seeding 5,7 trang cộng_đồng . ngộ ha ? ?",1
vl anh ơi 🤣,1
3 sao,0
"tiêu_thụ bia nhiều nhất , trẻ trâu nhiều nhất",1
ôi thơm_tho j . không co quan_hệ thì vào lam cung bị đào_thải . mấy nghanh ma dân thuong việt nam không bao gio vao đx . cong an . quan đội . ngan hang nha nc . hang không . đừng mơ mà vào . nếu vao được cung lam cu_li sai vat cho tôi no . đm,1
"không hèn không phải là cộng_sản , tội đồ sớm có quả_báo nhãn_tiền .",2
"62 trong fd ngro mà trông t như người lạc_hậu z hâiz còn chả biết vụ dịch sai hay dịch j đs cơ , th tự mình đẻ hàng r tự mình bú cho thảnh_thơi z",1
"cũng có 16x cái like , 1 là ngu giống quản_trị , 2 là like thương_hại v",1
từ đầu tới cuối các trang yêu đảng đều đổ cho thủy_triều đỏ cả và xỉ vã thậm_tệ những người nói do formosa gây ra ! đến khi sự_việc vỡ lỡ vẫn không 1 lời xin_lỗi !,2
"tu cái miệng lại đi , cái miệng mở ra thúi như cái ống cống_vậy",1
cười muốn xỉu luôn á kk,0
áo xịn quá abe !,0
lên đi cái bạn ơii,0
giết người mà có 10năm bèo_thế,0
"cộng_sản là thế , muôn_đời",2
mều siu nhơn khanhly pham c trang mua tạm cái bút ntkia bù cho c ly đi,0
ngọc linh ừ,0
dương lê chị đó bạn sp hả,0
nhiệt quần què ms đầu_vào cảm_rảm như chó h khen cc,1
mặt độ trông buồn_cười vl kiểu con ơi cho bố cầm ms kk,0
diện trần óc chó choá thật .,1
thằng đầu_bò,2
nghĩ đến chỉ muốn băm con chó đĩ ấy trận,1
duy vâu đcm cà khìa vcl,1
tiền này cướp từ thuế thu_hồi đất của người dân_thường việt_nam mà ra,1
be de khung,2
đầu_tư 16ty đô sau thấy nhân_công toàn_bộ_đội vậy trời,1
mấy bạn cẩn_thận thằng này nha,0
thì ra là quảng_cáo à,0
kim phượng thế con ngu ở hà_nội p nó cũng nhảy bông nhông khắp nơi đó p,1
"bao_binh 1 phần chị ấy đang muốn giúp mọi người cố_gắng mà , chỉ muốn tốt hơn thôi , thì ai tốt hơn được thì tốt hơn còn không thì thôi , chứ thật_ra thì trái_đất này phải có người nghèo và người giàu mới cân_bằng được , chứ tất_cả giàu hết hoặc tất_cả nghèo hết thì lại không được",0
cho em xin inf anh nằm cạnh c kim,0
cháu thây máy chú cuot lâm cháu yêu viet nam anh hai cua cháu đi ngh vu tên điên anh cháu thu bãy hoăc ch nhât hoăc thu hai cháu c ng muông đi nhung cháu là nu 😭 😭 😔 😔,0
không trả bà bổ cây lên đầu nhé 😂 😂,0
lê hồng quang hôm_qua nghe nói nay off stream,0
l ũ á c q u_ỷ t à n á c v ớ i d â n,2
mình cứ tưởng bắt lợn để thịt cơ_hóa ra là công_an đang làm nhiệm_vụ,2
khuyên anh độ nên đầu_tư 1 tháng lương để thưởng_thức món lẩu thái siêu cay siêu khổng_lồ nhé hợp_lý vl luôn ấy,0
nó đéo làm như_vậy thì gọi đéo gì là dư_luận viên ?,2
nát cmnr,1
toàn các cô gái ngồi_xổm trym quệt đất ạ . .,2
chưa gì mà nhiều interfan đòi tẩy_chay không trend không xem live rồi . mọi người có chửi thì cứ chửi con 3 nhưng oy là tâm_huyết của đoàn làm phim và lo mà nên phân_định rõ_ràng . hãy ủng_hộ oy thành_công vang_dội sẽ có_ích cho độ nhận_diện và sự nổi_tiếng của lo sau_này 🙏,1
ủa nó đẹp chỗ nào vậy,1
thần_kinh_tọa,1
quản_trị ngu như 1 con chó . . xh nước nào mà không có cướp_giật . . chẳng_qua là kéo_giảm chứ làm cc j hết tuyệt_đối . . mày ăn cức nên não mày không phát_triển hả ad ! !,1
nulo hả ai ỉa vô họng m hay j,1
mpv cái máu lồn đỏ như tới tháng,1
"khổ thật , cho sang mĩ xem nó có nhận không 🤣 🤣 chắc nó nhận nó gửi ngay sang u cà hưởng dân_chủ .",0
chị ba vàng là chị chó phèn à cười,1
tuyên_truyền sao hiệu_quả bằng mấy cái băng_rôn giăng kín lối ở xứ thiên_đường kaka . công_an còn uống rượu lái_xe rồi gây tai_nạn làm_gương nửa kia,2
"chia địa_bàn_là có thật , đất có thổ_công , sông có hà_bá . sợ nhất là những khu đất vàng dân ở bao đời cũng phải nhường cho giải_toả . còn lấn biển , phá rừng . . thì bạt_ngàn nơi_nơi",1
"ăn_thua gì , ăn_mừng đón con khỉ nói tiếng hoa cũng chết vài triệu mạng rồi .",2
thân hoài thương ? ? hay thì like đéo hay chả nhẽ không được dlike ? lạ lồn thế ? sinh ra nút dlike làm cc gì ? hát như cc thì chả dlike,1
toàn đám điên_rồ rồi trong số mấy thành_phần này thế_nào có ngày con cc già nó lôi dòng_họ ra nó chửi cho nhục 🙀,1
thằng này nó nghĩ nó là ai . không cách_ly thì cút qua nước khác mà sống .,1
con quỷ lùn,2
những chú d . â . m l . o . ạ . n viên đâu tôi muốn thấy cái m . õ . m c . h . ó của mấy bạn,1
tìm ra sự khác_biệt nào mấy mem 😂 😂,0
thay_vì ở đây xàm cười,1
trần thị ngọc anh hơn giống loài tỏ ra thượng_đẳng trong khi chả biết củ lìn gì .,1
chán dell muốn nói gì 😢,1
môn_phái búa liêm mà ! !,2
"lạ nhỉ , không biết ở đâu mà còn ngu_ngốc như_vậy",1
cực_kỳ thuyết con_mẹ nó phục,1
hoangg an ôi nhìn con phò sena mà xem 🤨 đau hết cả mắt,2
các anh tiếp_tục thanh_lọc mộ máy lãnh_đạo phát_triển dan dầu nuóc mạnh,0
ms cộng_sản 3 thui,2
cho,1
"vậy_mà mày nói tiếng vn , đẻ ra tại việt nam đấy quản_trị chó à",2
tàu khựa tào_lao,2
nếu bác về việt nam tôi sẽ rất vui,0
thật riết tưởng idol là trâu_bò không đó 🥰,1
ngô hiếu giờ bình_luận ảnh này là bị ban chết me đấy ông ạ v,1
minh công nói thật bây gio tôi ghét bọn hàn như ghét cức,2
panda thái đã xem,1
chị ba vàng_ngọc có cây nọc giữa háng,1
phúc báo dịch thì sát đít mà đi du_lịch như đéo có chuyện gì rồi mang về việt nam đéo hiểu mấy đĩ nhà giàu này,2
mong phụ_huynh dạy_dỗ lại em ấy và đừng để em ấy làm chuyện lỡ dại như thế . nghịch cái gì mà . bom hàng của người khác như thế bị chủ shop la 1 trận như thế_là chưa đủ,0
chế_độ nầy sắp tàn rồi nên hù thiên_hạ !,2
đả đả0 c h ế đ ộ cộng_sản,2
buổi chiều vui_vẻ nhé 🍓,0
người_ta bị lường gạt 1tỷ mấy còn êm_ru mà đằng này hơn trăm triệu thôi mà la ừ xùm hà,0
nhờ ơn chị nhung cả nước hoang_mang .,1
"hui bây_giờ triển_vọng vậy , hồi tôi còn học thì trong đó nuôi cả đàn bò tin vào sự dẫn_dắt tài_tình của đảng và nhà_nước",2
toàn là xạo lôz sủa không lại đi block nhau còn bày_đặt tự_do với chả ngôn_lù ngôn_luận,1
team cầu giấy lúc này 😢 😢 😓,0
nhuận_điền e lấy ảnh trên mạng thôi 😄,0
dm . chu ng bây su a bâ y co n no i a . nguo i ta no i câu na y chu ng bây_di_ch ra câu kha c . no i nguyên_văn thi co pha i hay hơn không,2
diễn_tập chống khủng_bố ở sài_gòn .,1
bao_giờ thì định_danh được mạng xã_hội vậy cán_bộ ơi,0
"không hiểu tại_sao , nhìn cái bánh sinh_nhật tuổi 30 mà khóc",0
add ngu rất nồi,1
chậm cái đcm chúng m à nhai mãi đéo chán à,1
tứ_chi phát_triển mà não đéo phát_triển 😔,1
mày có lo chống lũ không hay ngoác mồm ra kêu_vậy ?,1
quản_trị à thanh phố hcm cái củ_cải . kêu sài_gòn đi nghe cai tên éo ưa,1
siêu đớp,0
tại chị trẻ quá mà có 20 tủi thôi,0
"ninh trần đi đâu cu g gă p ,",0
mồm con linh không khác gì như cái lồn trâu 😄 😄,1
đừng hút game khi chơi cần,0
xã_hội việt nam thối_nát rồi . . bây h chúng_nó chỉ mong vơ_vét của dân cho nhiều rồi chuồn ra nước_ngoài thôi . . phải có một hồ chủ_tịch thứ hai,2
thôi đi con đi cho nieu mày giao quá mà làm thấy mộ noi đo đi,1
không tính wc 2022 thì ro cũng 2 lần ngu nhất wc rồi mà .,1
chung bị dân việt chơi đến_cùng,0
thần_kinh_tọa,1
thằng búa liềm nào mà không như thế này,2
thật tuyệt_vời ! không_thể để bọn lật sử lũng loạn ! !,0
biển số xe là 29 kìa,0
nhanh vcl,1
yêu chị quá,0
được của ló anh ơi,0
nulo hả ai ỉa vô họng m hay j,1
võ cẩm loan não ngắn_vậy . có mắt như mù . .,1
bệnh_hoạn v lin,1
ánh_sáng của đảng sẽ giết mày,2
dân viê t chi câ n clip xx va bo ng đa việt nam la đu . co n mo i viê c ba n đâ t ba n biê n cư đê đa ng va chi nh phu lo .,2
"khai_mạc trọng_thể đại_hội đại_biểu toàn_quốc lần thứ xiv của đảngsáng 20 1 , đại_hội đại_biểu toàn_quốc lần thứ xiv của đảng cộng_sản việt nam đa khai_mạc trọng_thể tại trung_tâm hội_nghị quốc_gia , thu đô ha nô i . ttxvn , cand , vov",0
con đàn_bà lèo lon,1
to lam cuop cua dan .,2
thì bjo nó vẫn chiếm đó thôi giải_thích để tỏ ra mình ngu hả,1
trend như con cật cũng đi đú,1
vậy trả thuế lại cho dân đi dân nó tự chống . mọe làm không được chứ gì . nói mẹ là cán dọng hết rồi nên làm gì còn mà trả . ngu,2
à làm e nộp đơn xin nghỉ_việc cmnr và cái kết dkmn rồi sml ra cực_kỳ thuyết_phục,1
"tháng nào cũng đi đóng thuế để giải quyêt ngân_sách kiểu này đây , xây tượng góp_phần giàu đẹp đất_nước còn gì cười",1
loại nghiện game săm trổ không có tương_lai đâu nha,1
lũ sinh_vật nào đây,2
"mới làm từ_thiện , hôm_nay đại_gia cái miệng giống cái hầm cầu_vậy , mã cha mầy chạy xe có ngày đâm cột điện nè",1
tau khửa ghét kpop lại còn nhãy trước mặt bác mao như z là bôi_nhọ chính_quyền xử ngay v,2
"đizz mẹ nó giết dân từ từ hết chuyện này đến chuyện khác lũ chó quân ăn_cướp chứ đéo phải là quân yêu nước , bây h nó còn rước giặc tàu rồi mở đương cho tàu qua giết dân ta cho nhanh , đưa formosa zề giết dân ta bàn chứng cụ_thể ai_ai cũng thấy",2
t khép đít lạy m !,1
khon nan lu tham nhung,2
"quản_trị page này rất chi là ngu còn cố tỏ ra nguy_hiểm , những bài nó đăng mang tính_chất phản_động , ngôn_ngữ đả_kích và khiêu_khích , sáng nay còn poát bài để kêu toàn dân tham_gia ctri chống đảng và nhà nc việt nam kìa",2
tao nghĩ con nhung nó không_những lây_nhiễm virus mà nó còn lây_nhiễm sự khuyết_tật về não và ý_thức như buồ . i,1
"ai sai cứ nhốt cho vào tù chứ anh tô bị oan lám , oan oan tương báo . tiền của dân đó . huy đông bộ công ăn là thừa nhá",1
chỉ biết gạch,0
con_mẹ mày . nhạ ơi . nhòm vào bữa cơm 25k của các cháu trường tiểu_học hạp lĩnh . tp bắc ninh xem mày có đớp được không,1
ba hard cc,1
rất lìn 😂 😂,1
cứ như mấy ông trại tâm_thần nghịch kiến ấy nhỉ,2
9 năm nư a trâ n dân đa chê t mâ t rô i,2
liên_quan gì mỹ bảo_vệ vn ? ? câu_chuyện đó phải nói là mỹ bảo_vệ ba_que nhen không,2
chén mẻ chứ chén kiểu mẹ gì,1
ba nay mat dai qua lon roi an noi tuc tiu hay_ho gi,1
giàu mà ý_thức như cái đầu cac,1
hát dỡ mà hát hoài đuỹ khùng vàbg mã,1
"pakistan nó dùng máy_bay tàu nã máy_bay pháp của ấn chưa kịp cất_cánh . mỹ giờ nghĩ tới triều_tiên là teo mẹ 2 trứng dái rồi chứ nói gì đến tàu . việt nam thì khỏi phải bàn , sợ tới 3 đời sau",1
oke thầy !,0
con nay mat dai that,2
đm quản_trị ngu vcl chăcs cậu đang tưởng mình hay với nguy_hiểm lắm đấy,2
nhị thắng rất cả được lên fan cứng . 🤣 🤣,1
giống pháp bắt vua hàm nghi bọn chó đế_quốc,0
nghĩa_là vào đây thì cần lồn gì phải nói_chuyện lịch_sự hả add ? ?,1
đám này chỉ có ngựa trị,1
chụp màn_hình làm cl gì thế con bò,1
thuyết cc,1
"moá , quái_thai",1
bú nhiều quá à,1
dell còn gì để nói 3,1
"oày , chức_quyền đều mua thì biết cái quái gì mà bảo sao không phát_biểu theo kiểu ngu học thế được . mang_tiếng giám_đốc sở xây_dựng mà một_tí chuyên_môn nghiệp_vụ thì cũng dần_dần hiểu ra bỏ bao_nhiêu là tiền cho cái chức đó rồi đó . phát cho bé 1 phiếu vì sự ngu_dốt của bé",1
đấy rồi cũng đéo đi đâu . đéo ai nhận ngoài đất mẹ quê_hương,0
mấy thằng để ảnh bìa darcy chắc cũng toàn tay nhanh hơn não,1
bo n cho chi biê t ăn thôi,1
"tình_báo kinh thật , toàn thịt mấy ông trực_tiếp ra_lệnh chiến , quan_chức cấp cao iran chắc bị mua_chuộc quá nửa rồi",0
còn đó nó bị nứng lồn rồi nên nó chọc người_ta,1
chôn sống nó đi,1
tuổi đó mà làm lãnh_đạo ở việt nam thì chắc_chắn là rau_sạch của sếp . . 😂,1
mày bảo ông quan nào vận_động được số tiền như thế đi . ngu mà còn diễn,1
dờ . . đéo phải đờ nghe chưa thằng hãm lồn 3,2
chịu thầy đcm,1
đình quang xạo l z pa,2
ong xao lon qua di_ong oi .,1
người trong sd ngro mà tối cổ 🗿,1
th không mấy im mồm đi xàm,1
bổ_nhiệm thằng khủng_bố mới để chống lại mỹ là sai sách đó nha vì cia đã đặt khắp toàn_cầu chỉ 1 cuộc điện_đàm là chấm_dứt ngay tức_khắc luoin,0
phạm văn đồng bớt ngu đi được rồi,1
ai giải_quyết dùm má má ô đáng_đời r,0
"bệnh_viện anh như cc . đã có triệu_chứng rõ_ràng , khai cả tiền_sử tiếp_xúc vẫn không cho xét_nghiệm mà yêu_cầu cách_ly tại nhà 😔 ông bố điều mb bế về việt nam chữa là hợp_lý",1
chứng_tỏ tụi giác_ngộ cách_mạng đỏ toàn hình người cốt heo,1
bựa d tinh_túy của trọng lú d đất_nước ta ngày_càng phát_triển thua lào vào campuchia ơn đảng nhờ sự lãnh_đạo tài_tình của lão già biến_thái này . con_cháu ông chắc hãnh diễn lắm ngàn năm tiếng_thơm lưu cmn danh,1
thèn này nói tiếng gì 😌,1
"ông_già tham rất lồn . . tay một cái , mồm một cái",1
"nghèo chết mẹ , thiếu nợ người_ta chết mẹ . bộ_mặt con_mẹ gì . nguỵ_biện .",1
tóc chất vl,0
"cộng_sản cha , cộng_sản con , rận cha , rận con . . ai đúng ai sai thì cũng chỉ là mỗi người nghe từ 1 phía , đéo có gì là minh_bạch . kẻ thắng làm vua , thế thôi !",2
chỉ có là các chị bên mẽo có cái lồn . chị 3 đéo có . chị thua người_ta cái đó đấy tên nhạc bất_quần .,2
1 con chó điên đã vào sủa và cắn . .,1
thằng xamlol . m không dùng hay dùng thì t care à,1
chúng_mày điên hết rồii,1
chậm cái đcm chúng m à nhai mãi đéo chán à,1
"mày ngu hay đéo có não thế ! ! m đéo thấy là ông ấy là một người có tâm , có tầm và yêu nước à ! không có gì dính_dáng đến việt tân cả thằng não chó bị nhồi_sọ",2
bắn bỏ đi thứ lắm tiền mà cặn_bã xã_hội,1
quốc dũng vấn_đề là ở chỗ luật_sư cũng chỉ nhìn khía_cạnh luật mà không có con mắt sâu_xa . ca chức_năng có quyền mượn xe như nếu bị hư xe hay tổn_thất về xe cơ_quan nào đứng ra chịu trách_nhiệm . hay_là bọn dân đen cứ phải đến chầu trực ở cửa_quan .,0
bẩn_thỉu vl,1
bọn này giết người chứ không phải công_an,1
làm cái đéo gì thì làm đừng để người_ta nhắc đến việt nam là gắn với từ ăn_cắp,2
đme vẫn là vô_ý_thức 🙂,2
"cái này là nói thiệt . . con quỹ này bán hàng dõm 100 . . nhỏ bạn tôi có mua 1 lần về xài thử , như là nước_lạnh , nhắn_tin hỏi thì bị chặn , lúc trước mình cũg tưởng uy_tín mà nge nói dậy lúc nó live mình vô hỏi bị nó chặn ln . . lừa_đảo",1
bà hà thâm hơn dái chó 🤣 🤣,2
đây là một lũ khùng . một lũ u_mê bị lên_đồng vì những chuyện tào_lao xàm xí của con cuồn_cuộn .,1
"nhung pham ai chê nghèo ngta có tiền đi nước nào kệ mẹ người_ta , nó vẫn mang qtich việt nam thì về việt nam chữa việt_nam đã cấm đâu mà lên_tiếng lm gì . ích_kỷ",1
mồm loz adm ns ngu bm .,1
"bao gioè thu lại tiền cho nhà_nước nếu đầu tư32 tỷ đô , dân có tiền để đi xem_ngày hội không , đường_xá thù chật_hẹp bệnh_viện đắt_đỏ thiếu giường lằm .",0
sao lớn rồi cũng có tuổi rồi mà sao ăn_nói thiếu văn_hóa quá 😒,1
nguyen chắc phát_âm nói với viết 🤣,1
ông về phép được rồi đấy,0
xin chào trùm 3 que canada . chị cảm_ơn trùm và các bạn rất nhiều . hy_vọng clip này sẽ có_thể giải_độc cho một bộ_phận nào đó của giới trẻ .,2
"lũ bán_nước đang bú đít tụi đài loan china . dech mẹ gia_đình thằng chủ_tịch tỉnh qb , mả cha thằng bộ_trưởng tài_nguyên môi_trường . lũ sâu_bọ",2
hồ khang đmm . ý_kiến của m như l ý .,1
"cái cap hơi gây war đó nha ! vậy tôi nói chương_trình mấy người này_nọ mấy người chịu không ? nói gì thì suy_nghĩ vào , xin_lỗi chứ chương_trình có duyên mà bình_luận đ có duyên thì dẹp hay im m mồm cho xong ! thân ! !",2
anh có_thể bớt xạo cho dân_tình đỡ ghét anh đi,2
100 like rồi đập đi,0
lâm_ly rồi cũng sẽ dẫn đến bi_đát thôi .,2
thằng bình lùn hốc hết r . nên cố ngụy_biện thôi . ra báo_công_an . cho nó lòi ra,1
"xưa có câu , tham thì thâm",0
bọn rẻ_tiền này mà nhà_nước muốn đập thì chúng_nó chết từ vài năm trước rồi,1
"mày mới gọi là nhảm đó , đồ chó đẽ",1
lolzz,1
không được cười không được cười không được cười không được cười không được cười,0
lỗ lồồn,1
nhìn hài vailon anh 🙂,1
xd không có giấy_phép mà,0
"quản_trị update tình_hình quá chậm , người_ta biết lâu rồi .",0
phương vy da,0
đó là sự tinh_tế kèm theo một_chút rất loz .,1
nói dân_trí thấp lại tự_ái,1
chết hết rồi còn ai lao_động làm sự điên_rồ còn người còn tiền hết người nhờ ai ? ?,0
quả bút làm s x tôi được đó kk,0
"á đù bệnh tâm_thần mà cho làm trung_tá mới hay , hèn gì bọn đảng cộng_sản toàn là một lủ tâm_thần nhưng hám của .",2
đã tẩy_chay nó từ lâu . . quân khốn_nạn,2
con lưu_vong xõng chuồng,1
đéo nói nhiều 🙂,1
đm chúng_mày,2
đào mả nó lấy đâu ra 1 tỷ đô mà góp vào cái quỹ đó ? ?,0
"anh bao ve_di được thi minh cung di được tru phi_ong can bo ay không fai la người . lot giay , xan quan ma loi wa thi se dep long dan do",2
con đi gia,2
anh trung lòi dái,1
bh nó làm quả múa quạt của cậu bảnh thì còn vl nữa,1
pk toàn lừa_đảo,1
vẫn đứng hình mất mấy giây mới hoàn_hồn lại !,1
"lâm nhi việt_nam cũng tư_bản thôi , mấy thằng lãnh_đạo nhà giàu 3 họ nứt vách như tiểu bá_tước chứ dân đen có được gì đâu",2
ngta bán để kím sống . . tụi m lấy hết thì hỏi sao lại có trộm_cắp ở đây . . lũ óc chó chó,2
như cười anh ba,1
dit me vao long tot cho de cua may à,1
cũng đã đến lúc những người làm công_tác bảo_vệ an_ninh . các khu_phố cần vào_cuộc . vì hình_ảnh của đất_nước không để mấy thằng lưu_manh làm mất_mặt được,1
khiếp cái quả mồm của ông đấy chắc huyền_thoại cmnr 😂 😂,1
yêu câ u chi ta bi ch loan lên chương tri nh đô ng cơ bay ra đa o cu a su 30 la gi ?,0
thầy đang nghĩ về cô em xinh_tươi này . .,0
"địt_mẹ suốt ngày mị_dân , nâng bi tự sướng",2
qua quá_trình đào_tạo nghiệp_vụ cia . giờ về vào cộng_đồng gây chia_rẽ để phá_hoại,1
"lê tấn tài thế_là cày view à , ngu lồn á mày",2
"dịp mẹ tôi bây đi lũ phản_động hại dân , hại nước . trò củ cứ đêm ra diễn hoài , hết trò rồi hả . để cho dân được sống yên với , người trong một nước mà cứ muốn làm hại nhau .",2
địt_mẹ nghĩ chán 🤤,1
cực_kì thuyết_phục ! vv,0
lúc chỉ tay sao không thấy có lỗi loại này không nên tha_thứ,1
best toán_học,0
con bo ng ngu ngu c minh hiê u,2
coi mà ghiền tập này nhất,0
hoá_ra là đồng_hương quê cao bằng của mình à 😳 giờ mới biết hicc,0
súc_sinh,1
dù ai nói ngã nói nghiêng đỷ này vẫn xạo lồn như xưa,1
ngọc na má cừi ỉa,0
"cc , t bắn 3 phát rồi đấy , ngon vcl ? m đui à ?",1
thầy làm như_vậy là chết cdm tụi em ròi,1
"mua_bán vàng , lớn nhất nhì việt_nam . mà làm_ăn chán dậy",0
lưu duy_thực t_ho mấy hôm_nay r m ạ,0
song trên doi người_ta dam ăn dám noi con_người thẳng_thắn . con hơn mấy con mượn danh đạo tạo danh đời đồ giả_tạo nhìn là biết chỉ do 1so con không thấy đôg cức trên đầu mình . mấy con di_ma hay soi moi người_ta 2019 rồi tập lam con_người lại di .,2
"anh cứ viết lên facebook đi , chúng_tôi đang chờ vào để chửi anh đây d",2
tao cũng đéo tin 😂,1
"đây đích_thị là chính_sách ngu dân mà . . bắt_chước các nước tiên_tiến trên thế_giới thì không bắt_chước , muốn đua_đòi theo các nước kém phát_triển",1
"đang thanh_trừng để người mỹ thuần_chủng . ra đường vẫn mang giấy đầy_đủ , cẩn_thận không thừa .",2
con đĩ này bóng lộ nè,1
không_trách hôm mồng 9 10 thủ_tướng về chỉ_đạo chống lụt ở trung_giã hà_nội điện_thoại không được thủ_tướng bực_bội quát thằng thanh đâu rồi,0
coi chừg quản_trị nó chào thân_ái và dí đái vào mặt m giờ hỏi như thế cũg hỏi thì dĩ_nhiên là . . oh mà tao cũg đéo biết,1
"thầy lồn được cái sủa dơ , yêu thầy 3",2
hoàng lịch ké,0
được luôn anh ơii,0
bình thị thanh nguyễn sờ tai quần què gì vậy vv,1
chết cho bớt chặt đất . ăn_học mà nói ngu như con bò . mà nghỉ tội cho con bò,2
"mịa , bao nhiều đời đéo dẹp được , ông thăng lên được mấy tháng thì dẹp thế đéo nào ngay được , nói ngu vl",1
"đ c l c m m . . mày ngu vừa thôi , dành ít ngu cho con khác để bọn tao còn kiếm_chác chứ . . 😂 😂",1
vùng_đất thú cưng chưa có nút bạc ăn tết thầy ơi,0
chư_bă t ki nghe thâ y thi ch rô i 🤣 🤣,0
cảnh_sát giao_thông việt_nam nổi_tiếng_thế_giới luôn .,2
chuẩn_mực vozer,0
thằng quản_trị này muốn ăn chửi đây mà,1
chập_chững mà nổi_tiếng và có nhiều người xem live hơn mày,0
cô dễ_thương á ạ 3 3,0
thua kiện rồi tẩu_hỏa_nhập ma rồi hả thiệt chứ nhục_nhã ê_chề 😂 😂,1
quản_trị m éo làm được cái chi mà tối_ngày đi vạch lá tìm sâu mà nói ! có tài thì bỏ face và làm j đó thực_tế đi .,1
chết cười pha jjleo hiến thân cho rambo,1
lời của ông phó_chủ_tịch nước lâu_nay chung ta hưởng nền dân_chủ bánh_vẽ . bùa mình vẽ mình eo âu có cần tranh_luận .,0
"dm , nó giàu nó mặc như cười người_ta bảo đẹp",2
thằng công_an chắc học võ_công của võ đang ấy mà,2
thoại trần thâu ông im mẹ nó ik,1
mình nói thật là bài này như lồn,1
"nay chị đẹp giữ thần , làm_mai minh lực cho em đi chị đẹp . cười",0
đạt royal nó không chịu cách_ly vì trong đó ngột_ngạt,0
ghép như này ác quá không thầy,0
hoặc là lập_trường lợi_ích lêninist bất_chấp cấu_trúc hệ_thống chiều sâu làm nền_tảng chung .,0
kb đẹp ở chỗ nào mà phanh ra,1
"co khô i người khô i dn rô i cn . . cư no i đư ng quan_tâm đê n chi nh tri chi nh em gi chi cho mê t , cư lo la m kiê m tiê n nuôi thân nuôi gđ . . ma đâu biê t công sư c la m ra thi pha i chi u thuê phi_vô ly liên_quan đê n ca c di_ch vu vâ n c",0
rất,1
thương anh mong anh chết sớm cho đất_nước bớt đi một loại phân,1
vt hải_yến để hỏi mẹ,0
trần dần là cộng_sản nằm_vùng đả_đảo đả_đảo trần dần haha 😂 😂,2
dư_luận viên ngu cười lại còn lắm đứa hùa theo thể_hiện đầu_óc chó đúng là cặn_bã . lại còn lắm thằng bảo việt tân tài_trợ phan anh nữa chứ .,1
anh 3 oi . anh lam gi co lon ma chui . hahaha,1
vấn_đề bv đi quản_trị e mình bục ruột r khám ở bv xong chụp xquang các kiểu địt_mẹ bác_sĩ vẫn nói không sao giữ 1 tuần bảo xuất_viện thì không cho may hôm_qua kịp xuống hà_nội khám nta bảo mổ bác_sĩ mà chả khác j ăn_cướp chụp xquang thì nó bảo phải chờ mai ms chụp được hãm lồn v,1
tủn 3k nghe nói xạo l ồn quá tr,1
"bắc kim thang , còn lâu mới sợ",0
"bầu với bán rất hoành tá_tràng , chưa ráo ghế luân_chuyển , bổ_nhiệm vị_trí khác , mà hay nhất là cán_bộ mình rất giỏi , nhạc nào cũng nhẩy được , chẳng cần đúng chuyên_môn điều_hành được tất",1
công_an xã là nơi nhiều cái chết bí_ẩn nhất,2
nể mấy đứa bình_luận kêu ghép ghép ghép cl nekk chứ ghép,2
trư bát giới đi vùng dịch về không chịu cách_ly,1
sao no van len mang được thế,0
